system,method,n_epochs,final_train_traj,final_fc_f1,final_fc_rec,final_fc_acc,best_fc_f1,mean_fc_f1,mean_fc_rec,mean_uncertain_pct
pendulum,adaptive,10,500,0.9967,0.9962,0.9974,0.9967,0.9637,0.9891,0.78
pendulum,random,10,500,0.9751,0.9814,0.9806,0.9776,0.9522,0.9711,1.55
cartpole,adaptive,8,1000,0.9752,0.9648,0.9912,0.9752,0.936,0.9121,1.67
cartpole,random,8,1000,0.8997,0.8307,0.9667,0.9085,0.8366,0.7797,9.34
quad2d,adaptive,10,12000,0.5335,0.3671,0.9486,0.6947,0.565,0.4033,9.16
quad2d,random,10,12000,0.6312,0.4811,0.955,0.6312,0.4714,0.3237,11.03
quad3d,adaptive,10,100000,0.8504,0.7776,0.9399,0.8531,0.8169,0.7294,23.19
quad3d,random,10,100000,0.8341,0.7554,0.934,0.8341,0.801,0.7117,26.09
