run_id,launched_at,system,level,arm,predictor,score_mode,d2_ratio,seed,n_members,k_acq,cluster,job_id,status,epochs_on_disk,dir_state,code_hash,output_dir,notes
q3d_nd048_epi_bald,2026-08-23T10:34:06,quadrotor3d_stoch,noisy_dynamics/f_0.048,epi_bald,fm_ensemble,epistemic_bald,1.0,42,5,20,ilab,238405,launched,5,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,"RESUME of job 226519, which hit OUT_OF_MEMORY at 21:28:06 with MaxRSS 8388012K against --mem=8G (2 oom_kill events, rlab2) while training epoch 5. Five artifacts (epoch_000-004) kept; the partial epoch_005 dir is deleted by resume_adaptive.py's default. Cause is pair count, not trajectory count: BALD acquisition selects long trajectories, so at 30000 trajectories epi_bald holds 4204245 endpoint pairs against dir00_s42's 1526054 at the same trajectory count, a 2.75x ratio that keeps growing. Same mechanism that took yield_mlp (job 229204) and yield_a1 (job 234513) to 64G. Resumed at --mem=64G. Note epoch_004 carries a nan endpoint_error flag; its ROA metrics are clean."
q3d_nd048_yield_a1,2026-08-23T00:34:20,quadrotor3d_stoch,noisy_dynamics/f_0.048,yield_a1,fm_ensemble,yield_a1,1.0,42,5,20,ilab,234513,launched,4,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_a1,"RESUME of job 226520 (OUT_OF_MEMORY, MaxRSS 8387992K against --mem=8G, killed 11h28m in while loading epoch 3 data; 3 artifacts on disk, dir NOT cleared). Same pair-count cause as yield_mlp: 4845971 pairs at 16000 trajectories against dir00_s42 1027989. Resubmitted at --mem=64G. SEPARATE ISSUE, epoch_002 carries an endpoint_error MAGNITUDE FLAG: overall_mae 1.04e+09, success_mae 1.59e+09, per-component up to 6.55e+08 -- but overall_median 0.0399 and orientation_geodesic 0.055 are normal, so this is a small set of diverged endpoint samples, not a model-wide blowup. p_invalid 0.0000 and the scored ROA metrics for that epoch are in-family (KL 0.1232, sAUROC 0.9467). Epoch retained in the CSV; flagged for review."
q3d_nd048_yield_mlp,2026-08-22T19:06:03,quadrotor3d_stoch,noisy_dynamics/f_0.048,yield_mlp,fm_ensemble,yield_mlp,1.0,42,5,20,ilab,229204,launched,3,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_mlp,"RESUME of job 226521 (OUT_OF_MEMORY, MaxRSS 8387716K against --mem=8G, killed entering epoch 2 with 2 artifacts on disk; dir NOT cleared). Resubmitted at --mem=64G via the new scripts/sbatch_ilab_resume.sh, which calls resume_adaptive.py so the run continues from epoch 2 rather than restarting. Root cause is pair count, not trajectory count: at 16000 trajectories yield_mlp builds 4753854 training pairs against dir00_s42 1027989 and epi_var 1142749, a 4.6x ratio, because yield-aware acquisition selects long trajectories and pairs scale with length (L_succ 661.8 vs L_fail 33.2 on this level). yield_a1 shows the same shape at 4845971 pairs (4.71x) and is the next OOM candidate at 8G."
q3d_nd048_epi_bald,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.048,epi_bald,fm_ensemble,epistemic_bald,1.0,42,5,20,ilab,226519,launched,5,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_epi_bald,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_yield_a1,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.048,yield_a1,fm_ensemble,epi_var_yield,1.0,42,5,20,ilab,226520,launched,4,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_a1,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd048_yield_mlp,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.048,yield_mlp,fm_ensemble,yield_mlp,1.0,42,5,20,ilab,226521,launched,3,local,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd048_yield_mlp,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_dir00_s42,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,dir00_s42,fm_ensemble,direct,0.0,42,5,20,ilab,226528,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_dir00_s42,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_dir00_s43,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,dir00_s43,fm_ensemble,direct,0.0,43,5,20,ilab,226529,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_dir00_s43,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_dir00_s44,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,dir00_s44,fm_ensemble,direct,0.0,44,5,20,ilab,226530,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_dir00_s44,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_epi_bald,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,epi_bald,fm_ensemble,epistemic_bald,1.0,42,5,20,ilab,226533,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_epi_bald,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_epi_var,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,epi_var,fm_ensemble,epistemic_var,1.0,42,5,20,ilab,226531,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_epi_var,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_epi_var_anch,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,epi_var_anch,fm_ensemble,epistemic_var,0.5,42,5,20,ilab,226532,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_epi_var_anch,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
q3d_nd060_yield_a1,2026-08-22T10:22:06,quadrotor3d_stoch,noisy_dynamics/f_0.060,yield_a1,fm_ensemble,epi_var_yield,1.0,42,5,20,ilab,226534,launched,,missing,9b1460758b92,/common/users/shared/pracsys/adaptive_roa_experiments/quadrotor_stoch/q3d_nd060_yield_a1,"init10000 step5000 n_epochs18 = 100000 trajectories (12.5% of the 800k pool); acquisition.n_candidates=250000 (top-2% selectivity; 50000 would have been top-10% at this step size); K_acq=20 unchanged; --mem=8G; filter_confident_pairs=false. Supersedes the 08-21 fleet (job 218355-218458), whose 20 scored arms all died in Quadrotor3DSystem.normalize_state: get_start_states returned the npz 12-D Euler starts array while the model trains on the 13-D quaternion states[offsets[r]] row, and the two disagree on angular velocity (r=-0.006). Fixed in npz_data_source.py by sourcing start_states from states[offsets[rollout_ids]]; quad2D verified bit-identical. attractor_radius=0.3 saturation check still deferred to post-hoc."
